,elements
0,Ag
1,Cd
2,Co
3,U
4,In
5,Zr
6,Eu
7,Ni
8,Mn
9,Pb
10,Cr
11,H
12,Re
13,He
14,Si
15,Be
16,Ti
17,I
18,W
19,Nb
20,Bi
21,Hg
22,Li
23,C
24,Au
25,Al
26,B
27,Gd
28,Sm
29,Hf
30,Fe
31,Sr
32,Mo
33,N
34,Mg
35,Ta
36,Cu
37,V
38,O
